id	log	W
001b0480a1d425f13fc30f83f6f9e2f6	0.9820742637644047	533
001fa7aea696b8cd14ba2b833a465964	1.864945877223062	454
0020d882be9c18bcea13d880c1909675	0.9820742637644053	544
002cb9878c7b8d8880d907be9e4480cc	0.9820742637644043	524
002dad3bda295b381006fddefcc5ffcf	0.9820742637644038	526
0035cfb6b9afede58fa7cafb3c05efb8	0.9820742637644049	555
008b9c34c7ff7844c705c53eb069a40a	1.0985915492957747	496
0093b28fe034e8753f87f7f72c4d6ffd	2.1024423240235763	501
009d0cbe30ae05610f63cf7c5309ea2a	0.78263312702353	505
00af0f7fb978e59374b061d34ee8d602	1.3407334799315684	395
00bb1ccef90b81cdea2d52f36410053e	1.0985915492957752	475
00bb92962f7709e635a5c7217677ed2e	6.91983148037582	660
00cc043703162f407e2fbcab41e5a305	0.849285203477225	320
00cfd067c552b572a34568fec33c961e	0.9820742637644048	503
00ed52812b1ffc3d421bc64a7559aab1	0.9820742637644051	528
00f471e1b28b1746efeeae8b621431a4	2.3455948780921134	499
00fa97f8d926e6359f4f4ac69939ea74	0.9820742637644043	491
011aeecf35bffc8dd77723131f56e280	1.9620453634137807	491
011fa44b625db6e5b88b529d52185947	0.9820742637644049	505
012b82a7aad609b1fd79b09cbc07278c	1.0985915492957752	521
0139d1e71395a0138561d5147ed529d7	1.3951806476105026	451
0141a02f4516f1e109f133d665b3921f	34.99001295706981	3926
0148afe9cf2ba15269a18c60cb38f187	1.660364094582726	503
014d79c3522794b42b6fa3e5c286ccbe	0.8338813597789582	486
01ac4f2b3e6b346b020f1dc1c6237e59	0.9820742637644061	516
01bc29f5e09b8eb6352a7ea107c56474	0.9820742637644045	520
01cbb19543bffd4a5f3786b30721c297	0.9820742637644044	530
01d88f0e7e2ab78f8960e214f9dbc9bb	71.7858133763492	3979
01f02f479fcb8022ba942225698ed81a	1.0985915492957743	501
01fcf992a94a59ba78ca7540bd59173c	1.098591549295775	499
021e91ae04ce38a6f15d06b5d89b9e17	1.5946024475599492	486
02253d99c0490d3c51a225a851771d54	0.982074263764404	525
022a11334ed6448c1fc9894a923965fb	0.9820742637644052	514
02355b2c1fe2647b46f5b24331a8a03d	2.1783719343822447	441
02387d634b45c5695b49d24e003c6d9d	0.8175815580819132	490
02410d884247c44c23d9dfca4027e54d	0.9820742637644043	532
0241cc43ddd08028eb792d13712e2b58	4.6729107988276715	500
024d65c53f6c144910a525d4088b87c0	0.9820742637644052	537
02a502cf73bd88aafe597393b69f7b16	1.9102228799903513	387
02bc1d20bf948b9d623d1e89e79b3410	1.366079152264124	467
02beb8a4da44a7bdff4e2d738f2ef0cc	41.57973292551483	3854
02c3a8d8a455efd0057a1969a39e55a2	1.5078728949646678	482
02cb2a8ac3411df82d748b2477c41ae5	0.9820742637644061	523
030ed4dc14723ccaf712efb31cba1a82	4.619157503209702	276
031091ea726559df31c0c7d0ac7d491b	2.119169941427939	530
0315bc8a97dc160467715744f5bb2b6d	2.113234011373442	281
03300c49e5c00ba7b7e75ab71acedf41	0.9820742637644034	558
034be824588cdeef3ba00997c7f0663e	0.6246381390729594	469
036442a95065983e20b5f3eda4c30940	1.0985915492957743	482
036ed3ff203c93a5013b754fff31cf3b	1.2448311221630999	500
039cc650cf7dc532604e34cf75be7187	2.6767345302222463	454
03aaf712804db9d4c02f54fd846d0f63	0.9820742637644047	496
03c72e453675fbd2321e8c9e165ea9e6	0.782769467524983	522
03c79d5a51727c264fda9b6f09a2f78d	3.088505545183133	461
03e55913b114400f050f19ab76186ad5	11.724748980862605	3934
040390d0d350be64aaa7ead3da77e2d2	1.1139962479221135	419
04057cee73d747615e59946e63533b7a	0.8395184384314186	475
040d8a3678007ce68772a3e28fb5dad2	0.9820742637644059	502
040de8c6a975321320266a5e33db6ba4	0.9820742637644039	516
044fffbca2403009056f7a8467967044	4.598911517214201	507
0462df61ed060075b511b7bbc294f438	1.0985915492957752	501
046bf153c9e9ed99e1b150a858c6acc8	1.9375203801063416	470
04d13b9f9cca00ed2b47ccc7a5c111c4	0.9820742637644047	510
04f75b48eafd3fb42ff8b61f71ab9bbd	0.783798964461516	513
04ff6b1dc0a2990db6809efe8db2a52e	1.0985915492957747	539
051ad0582a53a2d1ba62af373900da7f	0.9820742637644042	557
051b01576a78605f513be8e0651bd4b4	5.15426412609213	514
0525c11b9d9a91f4bae21b45702e8f1c	6.834363942892749	570
0553dc556c3062530517572df17a9479	8.207229448683147	3435
05577920cee1d01db655171da8d2f199	0.9820742637644045	508
058395cf62fc4a526a1314a7f718c9c4	4.1700130989543345	426
05afbc5f4d8bf3e240b6d386052c6580	2.8508448995212303	527
05b42bfadf128a3353572546088a66be	0.9045947605113117	501
05b55b83bb0604503b931284c77301bc	0.784524392718446	538
05b66b6eafd9368d3475ca38f6862f1f	2.441314553990609	522
05ba39a2e3008fe9907cb83c5bd18ec5	0.9820742637644034	562
05ba7577001c93d098965ca2f52cc323	3.658782332887436	365
05be67903b0a42cba3392d5886db5205	0.982074263764404	495
05dc0c64d06b0d14f613d72a581846fd	0.9820742637644052	534
05f9492189872876f2aabdb3e07c6563	7.084339825917848	703
06149e43887e639c3a47fabbdcf49b1f	1.0985915492957745	488
0624cc03702eb63c55fe3670e67196d9	0.9820742637644054	540
0628a3f9e275964057c870ecea3e334d	344.0100137044435	3993
06296cc1307e4affd31e7f18a36487d9	0.8178825418604961	462
062a83ebdc3ecdc6e64b997e2fe5276a	1.098591549295775	509
063b1a9b40b138fd158affe0089b2eae	1.098591549295774	491
06708ebdaa426f48c993ffa631c3fd85	0.982074263764405	490
067bab9157435361e6fc85112a10b068	1.3145569320655617	464
06af5b095e5ffc07f5820ea17368f6cc	16.867655630184654	3744
06c4ac272eca5b2b10fff2cff329f826	0.982074263764404	528
06d648832504ef91120bb268f98ca236	0.9820742637644047	538
06dcd3d3ccf2b55632e228e9a696c568	0.846794329167873	461
06e155d007cec6b0438f7ba9e3474d76	29.611416747766395	3853
06ebca4431f7397639b203ce78c5fd0a	15.12318259983294	3586
06f09dbcc41b293daa2d34c0e0f5f056	38.88029592063675	4005
071c572c59e0328b1dd97192954d4665	2.8267930409518653	416
0726ea0c582e8150ccea6adc332d2c37	0.9820742637644053	517
0727c4bb1a75cef0e1957432688ddb24	2.892016940864911	476
073e8ef58e0808c84a9408894e013b31	1.588382684926174	418
075a005dbf61f35f4bd1d381648134f9	0.9820742637644047	528
07606d0a2a7a04e1b09b12316a048f87	466.0750811487877	4002
0760817436e84fd72b089bf38c9c9de7	46.75328291732548	3889
0771287fa79bc1f59470d028202a1b72	2.1283948143248144	485
07795ded4fcd7b9a0cfdf423e2ca21e3	126.75881078047144	3969
07838e473f7aa584b9d006f218bb2153	1.5185969730142368	473
0791d69afc3888dad88f24ddab4d51c1	0.982074263764405	542
079c69c0988970503a95051f7911f7d1	2.9404139270859257	495
07a270f4d5a83da35c20ccbcf1c48a38	1.0985915492957747	500
07afd8ce9743c1c54bc2e0f7d08c1bcb	1.6976006126711125	463
07bdad63eb7c1484e55c966a129ee50e	18.901251355735855	3639
07beb1a5972cda288e7111b2eb6b809d	0.9820742637644058	545
07c33e7caf7980f94c3697d3b7f6d10b	0.9820742637644044	497
07d361c4104d4500548281ae05a4dcc1	0.6743214387041061	323
07f33a6e758ec78a3bc003bf40acba90	3.16705660610665	474
07f8df12fbd06bf6cb9eaf278027b4ac	0.8352893617550103	472
080726b2f2714b528acdee7de65b827a	0.9945601762884202	480
081762109087bd17b5b81334665e6491	0.9820742637644044	527
081f460506519624398e516dca956a59	0.6251182082882824	459
0833ec349f7ebd01be1bf5ca03f9bd4b	11.712994000355113	3551
0846bb9cd59dfe5b4423f442db2cf752	1.0985915492957747	544
0852b06c8649bf4a7fece31c1192a393	6.942170437879348	594
086254f010abe5a49fd83cebdaab9321	3.334267262959955	462
086fb70eded9d5985c3511fd21e1737c	0.9820742637644047	541
0872e4a0ff2f0b36887615fd2798fe58	0.9820742637644047	532
087bb77a0288a1837c5c7b85604693c4	0.9820742637644045	529
08871e28dafb830a85f39e1d5ae323a3	1.0985915492957747	517
0895c0cc450373cce3aeeb22eaf866ea	3.682814781714994	472
08bc45cb914aa924172174b3666f3288	0.9820742637644043	523
08ea9d513b914d588422893540cf12a1	3.2537152975390855	501
08ecf174fe724dc4b41f3db08acc0404	8.980521538652777	3004
090c43bfb4ebb7bc7f77c98b50d81ca9	5.935840868776902	477
092a24b360d68ae686d73e4c0fec559f	1.0985915492957752	545
094b0c00515f8aa16285fb9a9c9e6611	13.157208486277925	3644
094b8d531cbf955160f61bd4161c257c	0.9820742637644052	535
09501dd05177063fc355429c8c8a49f0	10.888677305232374	3586
0955b28d62254b44d562aa36dd129767	3.13911825411055	350
09665cf814be7c66ac941ac25fa75652	3.79465469288345	485
09690df725c118564ea2436c433f2744	0.9820742637644039	507
096ee16d0eee9824526bc4e5d5c80a43	2.3719122913894464	409
0970aca882d25c674c6cb1d00e6696e1	2.1581677430403827	494
09848c276380f62f653d036ca05ac423	0.982074263764405	503
098933f234d0fbc707589e4a884e88f8	0.9820742637644043	527
099560c50e7a97cabb16533408fbffbf	7.832882278399135	1904
099bc502c22f463731bddbe22b5c5f21	40.64865478824776	4018
09a96cb7c42d40c7b09d593f3d71db39	0.9820742637644047	498
09ae692df87b703935bcfa75d98fe817	0.982074263764405	506
09e2ffae83a366928e58ce858c506fd9	3.383229653522903	483
09e69d180dec669136af4fac3aeccb4a	1.9087823336544556	404
09f928be13007ab59a0d858894f8ab38	6.55672481193757	607
0a0f1290d0e34185ef7208c2ba664653	1.7672879096650136	475
0a41ccbb11fc8a96950bd9c465c2524d	1.9292796068941704	494
0a48415dceba6b2b6b51c557c9e700d8	1.0985915492957739	551
0a488bbfcf6a71342613350d93978bfc	0.9820742637644043	535
0a4b175e14767d7036c5508fdbbd7975	0.9820742637644034	561
0a643c4cddaea1c6eac43d0072546c5d	1.757088687517147	412
0a7db1b32be3614ed650151afe32c9d8	10.387461834094387	3399
0a811e174f2c036bd44300101ff40ac0	2.5274026315039735	449
0a81655bea8b3a3ac4fafbba934a865d	4.680309511918935	464
0a9d3746c282eba95afe6d65ce143a96	2.158219391175619	497
0abcd3a3fa2a9dcc654216f2acb06f49	0.7884534546453673	517
0abdf9949419cc7eab6747356460d5f6	1.3942288360197315	395
0acec11512df9bc536b84c471bd2d9eb	93.48032413523094	4009
