"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"cf9fa8bbab67554b0e185973e275b509"	0	0	0	0	0	0	0	0	0	0	0	0	2.58531540847984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46163215590743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"2e69d85175491a955c722b4fd5d594ac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73210161662818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"31f495254b1aeaf6e14edb3ab890317c"	0	0	0	0	0	0	0	0	0	0	0	0	3.61944157187177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"22b421003e1ac7e1c16123b45ef13a92"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8058991436727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	"uncultured alpha proteobacterium"
"717b16fd688a0a389d35acaedb489794"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69905533063428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"uncultured"	""
"fcc9ac657006b11d17464df560e903dc"	0	0	0	0	0	0	4.43655723158829	0	0.677966101694915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71352785145889	5.0853614239012	0	0	0	0	0	0	0	0	0	3.42801175318315	0	0	0	0	0	0	8.93326326852339	1.71274773672621	9.05387052965143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59942812581232	7.30519480519481	0	3.73134328358209	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"fee8c85eb964f06789cb866078c0236d"	0	0	0	0	0	0	0	0	5.76271186440678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67017372155615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"3cbfa8f9bba49310c20d84cb85bac08e"	0	0	0	0	0	2.97619047619048	0	0	0	0	0	0	1.03412616339193	0	5.77367205542726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40205429200294	5.39811066126856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99685110211426	0	0	0	0	0	0	0	0	0	0	0	0	4.47761194029851	0	0	0	6.2402496099844	2.92077400511136	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	""	""
"12d61be3fd682fe2c255cdbf3968ffaa"	0	0	0	0	0	0	0	0	17.2881355932203	0	0	0	0	0	0	0	0	1.69434090138936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	" Ambiguous_taxa"	" Ambiguous_taxa"
"a59de01de1aef8df4b463a3e96c7942b"	0	0	0	0	0	0	6.50695060632949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4398837631675	6.98080279232112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04308985811876	11.499877660876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8225108225108	11.8753092528451	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"Sinorickettsia chlamys"	"Sinorickettsia chlamys"
