ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
ae92751ce0103cf1fe77dd7f219da00c	0.0	3156.0	1387.0	1105.0	4338.0	21.0	0.0	0.0	0.0	1915.0	949.0	6873.0	7418.0	11153.0	12867.0	372.0	60.0	572.0	2488.0	142.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
3c1ad20d9b04dcd2396928dabb4a6790	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	3115.0	1460.0	7179.0	11269.0	6652.0	141.0	32.0	77.0	2446.0	110.0	Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelotrichaceae; Turicibacter
a2550f8b9406b58f3902687fa535409d	0.0	0.0	0.0	0.0	0.0	7867.0	1486.0	1518.0	559.0	13597.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	38.0	33.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
46b7c5847dc5e9a230505bc8940341e4	0.0	12.0	0.0	0.0	0.0	0.0	0.0	15291.0	6430.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
223baaa0b263c7e46400105bf50a2355	1103.0	2462.0	3698.0	3009.0	1436.0	0.0	0.0	0.0	0.0	1912.0	121.0	2403.0	106.0	551.0	151.0	48.0	392.0	249.0	681.0	18.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus; Lactobacillus_aviarius
330e83f777ce0554829f1e3ac66151d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3165.0	0.0	8523.0	68.0	297.0	0.0	0.0	51.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus_cecorum
f2286a77d0edfd51cbf9047f061592eb	0.0	0.0	0.0	0.0	0.0	3025.0	2513.0	4563.0	1042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
ae2fa4b7346126978298ce46beaf10a5	0.0	0.0	0.0	0.0	0.0	2599.0	2793.0	1492.0	4023.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Catellicoccaceae; Catellicoccus; uncultured_bacterium
c9d275cc18886d5cbfc2e9fd05cd2407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	58.0	46.0	645.0	1560.0	3328.0	3689.0	240.0	54.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
efb5cc68ca290eb2c3fa59b20e97ba25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1823.0	12.0	2437.0	31.0	100.0	156.0	302.0	49.0	0.0	3807.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Glutamicibacter
fec15d321733653527361ccea45e7166	0.0	833.0	1426.0	886.0	1615.0	0.0	0.0	56.0	0.0	41.0	0.0	41.0	0.0	1835.0	111.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
8d09bb6a7229a6d1c178aae5b6aec6f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	24.0	49.0	6413.0	25.0	34.0	79.0	Bacteria; Firmicutes; Bacilli; Paenibacillales; Paenibacillaceae; Paenibacillus; Paenibacillus_xylanilyticus
1a30d3687c11953d1d33350827d4be27	0.0	1330.0	918.0	367.0	2552.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
bf9d846f1d8e070a572351f291013171	0.0	197.0	1462.0	1520.0	297.0	0.0	0.0	0.0	0.0	106.0	0.0	32.0	589.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Terrisporobacter
a0e5b18caacc34d94ec8d041d6b220ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2581.0	1005.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
8bc2ea46d58eeff6c63b7f14a66a430d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	28.0	26.0	201.0	869.0	899.0	961.0	239.0	95.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
8b44396641b5cd1ba11e188c9e1de886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	982.0	152.0	339.0	17.0	52.0	39.0	40.0	0.0	16.0	1290.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella
