id	log	W
001b0480a1d425f13fc30f83f6f9e2f6	1.0289975144987575	0
001fa7aea696b8cd14ba2b833a465964	0.1670637189733122	0
0020d882be9c18bcea13d880c1909675	1.0289975144987575	0
002cb9878c7b8d8880d907be9e4480cc	1.0289975144987569	0
002dad3bda295b381006fddefcc5ffcf	1.028997514498757	0
0035cfb6b9afede58fa7cafb3c05efb8	1.0289975144987575	0
008b9c34c7ff7844c705c53eb069a40a	1.028997514498757	0
0093b28fe034e8753f87f7f72c4d6ffd	0.05380045571456065	0
009d0cbe30ae05610f63cf7c5309ea2a	0.0034634996449905875	0
00af0f7fb978e59374b061d34ee8d602	2.6022075079200526	0
00bb1ccef90b81cdea2d52f36410053e	1.0289975144987573	0
00bb92962f7709e635a5c7217677ed2e	0.08409127294784892	0
00cc043703162f407e2fbcab41e5a305	0.24321805673194558	0
00cfd067c552b572a34568fec33c961e	0.9718309859154932	0
00ed52812b1ffc3d421bc64a7559aab1	0.9718309859154936	0
00f471e1b28b1746efeeae8b621431a4	1.9325092330627671	0
00fa97f8d926e6359f4f4ac69939ea74	1.0289975144987569	0
011aeecf35bffc8dd77723131f56e280	1.8368430660005368	0
011fa44b625db6e5b88b529d52185947	0.9718309859154931	0
012b82a7aad609b1fd79b09cbc07278c	1.0289975144987578	0
0139d1e71395a0138561d5147ed529d7	0.2043114213235663	0
0141a02f4516f1e109f133d665b3921f	0.018499792583321194	0
0148afe9cf2ba15269a18c60cb38f187	0.20078071229365493	0
014d79c3522794b42b6fa3e5c286ccbe	0.004825481780946091	0
01ac4f2b3e6b346b020f1dc1c6237e59	0.9718309859154942	0
01bc29f5e09b8eb6352a7ea107c56474	1.0289975144987564	0
01cbb19543bffd4a5f3786b30721c297	1.0289975144987569	0
01d88f0e7e2ab78f8960e214f9dbc9bb	0.1967284873935175	0
01f02f479fcb8022ba942225698ed81a	1.0289975144987573	0
01fcf992a94a59ba78ca7540bd59173c	1.0289975144987573	0
021e91ae04ce38a6f15d06b5d89b9e17	0.5986131139351183	0
02253d99c0490d3c51a225a851771d54	1.0289975144987562	0
022a11334ed6448c1fc9894a923965fb	1.0289975144987578	0
02355b2c1fe2647b46f5b24331a8a03d	0.3238822034149753	0
02387d634b45c5695b49d24e003c6d9d	4.198893798763076	0
02410d884247c44c23d9dfca4027e54d	1.0289975144987569	0
0241cc43ddd08028eb792d13712e2b58	0.2508294387227553	0
024d65c53f6c144910a525d4088b87c0	0.9718309859154933	0
02a502cf73bd88aafe597393b69f7b16	0.7663464155980882	0
02bc1d20bf948b9d623d1e89e79b3410	0.4553486205505206	0
02beb8a4da44a7bdff4e2d738f2ef0cc	0.002665319983331194	0
02c3a8d8a455efd0057a1969a39e55a2	2.736191040382613	0
02cb2a8ac3411df82d748b2477c41ae5	1.028997514498758	0
030ed4dc14723ccaf712efb31cba1a82	0.2188467264877968	0
031091ea726559df31c0c7d0ac7d491b	0.03950848681257442	0
0315bc8a97dc160467715744f5bb2b6d	0.33147772768151673	0
03300c49e5c00ba7b7e75ab71acedf41	0.9718309859154923	0
034be824588cdeef3ba00997c7f0663e	0.3419074784910261	0
036442a95065983e20b5f3eda4c30940	0.9718309859154937	0
036ed3ff203c93a5013b754fff31cf3b	0.21595239156157453	0
039cc650cf7dc532604e34cf75be7187	0.07361569959130804	0
03aaf712804db9d4c02f54fd846d0f63	1.0289975144987573	0
03c72e453675fbd2321e8c9e165ea9e6	0.0007280387012286978	0
