b1930448a1fb27ac60d9812ffd967f80,329.0
6e02d11d7f4f656a76fd84c963e43d32,276.0
71c3bff3b412ff1dd60f6b068b7bf2a2,239.0
a5e48b027fcf233fa5c9a33e67ddd2c4,198.0
1de2ecdddbc8ce077238379a1441395e,146.0
daae3699c460e7d41ec585f2d1241c4f,127.0
8f076acdd38ed1eb6abf991a913ff572,110.0
7ff346973a282aa55de296afdb5d74af,98.0
227b7a4c194ea39cf3686d285a93541a,93.0
f2fd9d7b74d80ad0cc6f3439e6325d27,90.0
84351f43af04791ddd7762ac90f5bb66,88.0
af04bea31b2bb5e842073a8a2cc21594,85.0
1845147963cd510356415ead4dd51a54,72.0
7b84a3d7debf326a97ca9dc359cf85ba,66.0
26005dfb7ad2e8cdbb139846af329663,60.0
16b5e084ce3fa000b8baf838d1651cac,57.0
8636abf388c9038378458173a353329a,54.0
74a26e97b02fcab82b0d346de4920f75,48.0
7788202c026a5cd7cdc551efcc31a772,47.0
4b02604233d33077d0a6fbf2fa7518ce,47.0
50af92111d1cc3dd9110795e6d4c9ab4,45.0
7653cdca9bdece4101e95cd83ac1fc8e,45.0
4d1bb77a4abea73ade570c276299c27c,41.0
120eba657e42a11a5c29f97b90f02035,38.0
1cf3091df59b743cd09e8a600ed77e56,38.0
f98debb75a37c5b06ba598a461fbd1bf,36.0
2d16d001e21717f960cf771ae879b1dd,36.0
040bd74a5c9b1a37501cd9fc4c554326,34.0
a285136eb52ed887013aaa7917ce5051,33.0
a97cb0eaa4fefb313021cf1c914d4d69,31.0
63137380e368f194aa2f0e9fa36175ad,30.0
c4ced83f238480e548bda34de7029e46,27.0
7b4dc2a4aeb030b99ef802e33fbe4992,27.0
36bc22ce12f97e108bc8dc054ef4557c,27.0
3c5d8fec31a71d2667d1b944b8acfc41,26.0
62b2a5b0c25eabd6570273eddda7f8cc,26.0
3a1dde207e40b02833a6d2aadc1af504,24.0
7def7c494fa125a2c9aff76c2c4299e1,24.0
def70e1254bdff0306c7222befc35a46,24.0
ab739e2a81fc51badb0314796a80b8e3,22.0
d829bee4984f82ffc2453212157caf96,21.0
c856e83fd500753d3d6723ca0ce6be7a,20.0
918aacff114c0defcef36b73158f1b8a,20.0
dd3d36fd596e048a228a8837fc847f49,20.0
4a876672f1d4e0c1f0ecb009f1bcf3f8,20.0
57b5e10f0ec0e9babf1662865819ce7d,20.0
67abed6a1448c13adeb170ba58e33bc6,20.0
71923645b013a71e5c95817c0ef6e632,20.0
6232159dc74c7a4c9ec0c6d80669e717,20.0
dd93a5212cf24a278d626226f6441d93,20.0
e85685f382b9280b7967fedf480bbe16,19.0
7c2811bbf4c76ca806ce4178a5ecb7fe,19.0
95b0d4f1aee6d2f42602026d5c634276,19.0
aaee72db82e53b7fb23ab936df1b21eb,18.0
9c7afae42de0e487b1bea3fd3deda062,17.0
eabc9259185e62f712715d6e75532581,16.0
62b48fadd7a3f6ad143d63d8019965a7,16.0
b36e7574c17f176c241e74a1d8ee4516,16.0
2925112033f3dedb4435bb4abbe46bca,15.0
1a13aa0e275f8a68d1e0a21f363c48ee,15.0
a026bde3c0ca9bde27fd6809a698ca4c,15.0
49550ed1a1c3f44c5e01cf61f4711408,15.0
3a22176a6f33fddedcdecae67e4e0a0b,15.0
cdbdfcf9d07df5f505d3d118284fd7c7,15.0
ddfaffe2f2f94985e611459236b87647,15.0
1ad0a10889a7fb58f2efcd87c34762c8,15.0
4a08e67f2cf611db9e6b52d72dda0f98,15.0
c31e5f9e619e3bf13270587d9661b2c3,15.0
0af4cbf343a41e0918a14ae9efd16b85,15.0
b9b45327bf5f154663547bfe04bf0a04,14.0
ed3d7020f31a64a765244b28d6ca4be7,14.0
70b338a2a70ac201e959801377ca1a67,14.0
bc612d4c3acf4a92f287291ae2e2b17a,14.0
85fca7d0ba5e9b3a3198961bd9557f18,14.0
4db695d7e72c26aa07480d5dd1a4cb8b,13.0
b8ff9a1ad168679de422e9f2ca7d93be,13.0
9ebd33169a6be011a108ff2661ae2bc6,13.0
2b72096f534765592523ca5d7a0240bb,13.0
1e0c75e0c253b0e15290f96a9f46eafb,12.0
734fa3c52693c43fa8553bc838c983bd,12.0
8562afaf3955423d4eda6d71b8b277d8,12.0
4002f0543db91f322222a5d2eaabc998,12.0
4c94fdb429e29377ee23c7a4617e8036,12.0
b8c4ed03d7d91546b9f6ad80b80135a3,11.0
534e80999091ab28e227c935ee5685ca,11.0
fe6694352a51046d87e7037d64ebdd6c,11.0
1007aa7447de0d03999cd1d4b705fc6e,11.0
2c7404df256076e438837d1840b39b92,10.0
6ae87e66ab72fe66c8bb06420a01f35c,10.0
97711b6725048d75708e14a354d8f7e9,10.0
475466b882ed396887ccb3af92e5cccc,9.0
8c94311c5cf293c9be710636bb34308c,9.0
a8046176932cf5a294394dd2675f8c22,9.0
fa5b352730242707ddceef48a51bd6e4,9.0
f3bb89b490e8a3194866d1250f10bf53,9.0
8b49e37e3c87b34b3cf8fa98e87b9e56,7.0
8583dcad97509e4202b4419e15240646,7.0
79c18ec88e3d4a3650837e44dadbdeef,7.0
16f300a764ed32dd3259f6be8ff697de,5.0
991a602547f6ea6e07d1d76e012c3b6a,2.0
