sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
FO182	21310	9046	42.45	8760	7520	35.29	7219	33.88
FO266	39323	25920	65.92	24335	19853	50.49	18634	47.39
FO267	46087	29996	65.09	28591	24187	52.48	22738	49.34
FO269	33809	22885	67.69	21857	19104	56.51	18237	53.94
FO270	32827	22064	67.21	20934	18269	55.65	17241	52.52
FO300	58351	24259	41.57	23730	20427	35.01	19814	33.96
FO301	44257	19439	43.92	18726	15677	35.42	14963	33.81
FO359	49789	35037	70.37	34683	33642	67.57	32638	65.55
FO360	26391	17122	64.88	16812	15846	60.04	14562	55.18
FO433	49122	33522	68.24	32772	30100	61.28	25668	52.25
FO442	47906	26873	56.1	25688	19852	41.44	16446	34.33
FO443	49053	34125	69.57	33852	32101	65.44	24306	49.55
FO444	53282	34930	65.56	34336	29999	56.3	24599	46.17
FO445	63116	40738	64.54	40118	36592	57.98	31732	50.28
FO446	59798	39623	66.26	38496	32945	55.09	28251	47.24
FO448	53751	31951	59.44	30110	19912	37.04	15745	29.29
FO451	47616	29442	61.83	28860	25240	53.01	21390	44.92
FO453	54759	21870	39.94	20767	15068	27.52	13374	24.42
FO454	53311	29529	55.39	28592	24598	46.14	23563	44.2
FO455	61056	33087	54.19	30947	20657	33.83	17766	29.1
