sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
Cpa0h1	91969	73026	79.4	72230	67319	73.2	65077	70.76
Cpa0h2	55731	41121	73.78	40978	40542	72.75	40479	72.63
Cpa15j1	41208	32804	79.61	31566	23250	56.42	18890	45.84
Cpa15j2	40949	32998	80.58	31815	23775	58.06	21089	51.5
Cpa15j3	41265	33015	80.01	31576	20690	50.14	15879	38.48
Cpa18h1	80593	63618	78.94	62476	55133	68.41	52281	64.87
Cpa18h2	62817	49969	79.55	49470	44390	70.67	42027	66.9
Cpa18h3	64929	49632	76.44	48572	41690	64.21	40354	62.15
Cpa21j1	99798	80600	80.76	78505	57400	57.52	46970	47.07
Cpa21j2	84009	66811	79.53	65111	49368	58.77	40930	48.72
Cpa21j3	80836	64184	79.4	62303	46663	57.73	39262	48.57
Cpa24h1	60599	49318	81.38	48201	41345	68.23	25647	42.32
Cpa24h2	90504	74419	82.23	73028	63747	70.44	42824	47.32
Cpa24h3	76305	61539	80.65	60008	52435	68.72	35865	47
Cpa5j1	83734	66354	79.24	63852	46872	55.98	37588	44.89
Cpa5j2	68992	54689	79.27	52482	39268	56.92	34470	49.96
Cpa5j3	79427	60864	76.63	58798	43400	54.64	35638	44.87
Cpa8j1	66607	53616	80.5	51497	38879	58.37	35356	53.08
Cpa8j2	88547	71572	80.83	69691	54102	61.1	44787	50.58
Cpa8j3	74202	60221	81.16	58901	51263	69.09	49522	66.74
Cpet0h1	92324	66997	72.57	66950	66730	72.28	66305	71.82
Cpet0h2	83277	59407	71.34	59374	59194	71.08	59018	70.87
Cpet15j1	40449	32150	79.48	30677	21116	52.2	18551	45.86
Cpet15j2	41328	33452	80.94	32094	22593	54.67	18909	45.75
Cpet15j3	38437	29499	76.75	28307	20020	52.09	17485	45.49
Cpet18h1	55131	44430	80.59	42326	32226	58.45	27336	49.58
Cpet18h2	57601	46684	81.05	45945	40151	69.71	38005	65.98
Cpet18h3	54484	42924	78.78	40935	31478	57.77	24351	44.69
Cpet21j1	91480	74018	80.91	71574	49704	54.33	42413	46.36
Cpet21j2	84160	67340	80.01	65349	48169	57.24	40278	47.86
Cpet21j3	71381	57996	81.25	56623	42685	59.8	36480	51.11
Cpet24h1	57300	46023	80.32	43646	32320	56.4	22113	38.59
Cpet24h2	65401	52324	80	51336	44344	67.8	29362	44.9
Cpet24h3	61121	49092	80.32	47804	39415	64.49	23578	38.58
Cpet5j1	62117	49000	78.88	46778	32602	52.48	26254	42.27
Cpet5j2	55646	44961	80.8	43596	33566	60.32	28662	51.51
Cpet5j3	65490	52573	80.28	51708	44553	68.03	41489	63.35
Cpet8j1	74045	60164	81.25	58078	42717	57.69	36578	49.4
Cpet8j2	68218	54068	79.26	52300	41600	60.98	38671	56.69
Cpet8j3	67367	54454	80.83	52815	42051	62.42	37558	55.75
Ppa0h1	636	219	34.43	102	26	4.09	26	4.09
Ppa0h2	428	162	37.85	151	142	33.18	142	33.18
Ppa15j1	41222	32248	78.23	32165	31430	76.25	31244	75.79
Ppa15j2	41695	33920	81.35	33509	30883	74.07	30382	72.87
Ppa15j3	41188	32995	80.11	32832	31296	75.98	31038	75.36
Ppa18h1	72467	58090	80.16	57538	53078	73.24	48581	67.04
Ppa18h2	79463	63342	79.71	62475	56889	71.59	53275	67.04
Ppa18h3	89598	72190	80.57	71596	66243	73.93	59631	66.55
Ppa21j1	73759	60859	82.51	60301	56140	76.11	54489	73.87
Ppa21j2	98272	80070	81.48	78879	69330	70.55	64598	65.73
Ppa21j3	104588	85423	81.68	84831	79408	75.92	77009	73.63
Ppa24h1	86914	70590	81.22	69849	64720	74.46	51403	59.14
Ppa24h2	72955	58289	79.9	57384	53153	72.86	46452	63.67
Ppa24h3	82675	67171	81.25	66098	60389	73.04	49210	59.52
Ppa5j1	76200	61593	80.83	61114	56897	74.67	55330	72.61
Ppa5j2	80043	65187	81.44	64600	60121	75.11	57842	72.26
Ppa5j3	82477	65305	79.18	64667	57926	70.23	55489	67.28
Ppa8j1	79665	64796	81.34	64542	62021	77.85	60681	76.17
Ppa8j2	101363	81781	80.68	81357	77713	76.67	76489	75.46
Ppet15j1	39677	30850	77.75	30345	26978	67.99	26371	66.46
Ppet15j2	41565	33340	80.21	33029	30583	73.58	29898	71.93
Ppet15j3	40655	32835	80.76	32585	30666	75.43	30307	74.55
Ppet18h1	81044	65659	81.02	64874	59387	73.28	54782	67.6
Ppet18h2	88920	70917	79.75	70548	65392	73.54	61656	69.34
Ppet18h3	74076	59855	80.8	59265	54702	73.85	50046	67.56
Ppet21j1	77205	59732	77.37	59384	56435	73.1	54684	70.83
Ppet21j2	75793	61501	81.14	61032	57050	75.27	55229	72.87
Ppet21j3	89977	72994	81.13	72313	66601	74.02	63976	71.1
Ppet24h1	96526	78859	81.7	77680	70017	72.54	57590	59.66
Ppet24h2	93645	76689	81.89	75726	67826	72.43	51057	54.52
Ppet24h3	88496	71392	80.67	70674	65404	73.91	54521	61.61
Ppet5j1	75991	60378	79.45	59491	53987	71.04	52633	69.26
Ppet5j2	79862	64550	80.83	63979	57998	72.62	55159	69.07
Ppet5j3	78845	62457	79.21	62062	57508	72.94	55558	70.46
Ppet8j1	70950	57381	80.88	56744	51887	73.13	50330	70.94
Ppet8j2	77397	60558	78.24	60242	57581	74.4	56255	72.68
Ppet8j3	84345	68367	81.06	67983	64443	76.4	63211	74.94
