PWY-3781,10031.067000000003
PWY-7111,5191.3675
PWY-5101,4958.8478
VALSYN-PWY,4748.4123
ILEUSYN-PWY,4748.4123
BRANCHED-CHAIN-AA-SYN-PWY,4515.526400000001
NONOXIPENT-PWY,4468.6596
PWY-5103,4103.8472
PWY-7229,3977.3981
PWY-5659,3972.3737
PWY-7219,3971.7821
PWY-6969,3872.794900000001
PWY-6126,3830.5419
TCA,3817.0103
PWY-7208,3813.9892
PHOSLIPSYN-PWY,3801.964199999999
PWY-7220,3719.5454999999993
PWY-7222,3719.5454999999993
PWY-5667,3715.9156000000003
PWY0-1319,3715.9156000000003
PWY0-162,3699.558
PWY-5686,3660.8767
SER-GLYSYN-PWY,3635.4995
PWY-3001,3606.9646000000002
ANAGLYCOLYSIS-PWY,3599.9431
PWY4FS-7,3597.3475000000003
PWY4FS-8,3597.3475000000003
PWY-7094,3594.2027999999996
PWY-6122,3588.6874
PWY-6277,3588.6874
PWY-7228,3586.0508999999997
PWY-2942,3547.1421
CALVIN-PWY,3541.0233
PWY-841,3535.0209000000004
PWY-6121,3520.8747
PWY-6125,3480.7219999999993
P108-PWY,3476.968
COMPLETE-ARO-PWY,3459.3697999999995
PWY0-1586,3456.1164
UDPNAGSYN-PWY,3427.8252
TRPSYN-PWY,3427.3899
ARGSYNBSUB-PWY,3399.0926000000004
PWY-7221,3396.1913000000004
GLYCOLYSIS,3396.0517
PWY-5097,3377.8610000000003
FAO-PWY,3372.597
PWY-5188,3331.2094999999995
PENTOSE-P-PWY,3300.6183
ARO-PWY,3258.7916
ARGSYN-PWY,3237.5902000000006
COA-PWY,3231.6572
PWY-7400,3223.8473000000004
PWY-6163,3222.6512999999995
PWY-7197,3221.3289
THRESYN-PWY,3218.7048
DTDPRHAMSYN-PWY,3189.0193000000004
GLUCONEO-PWY,3188.6054
PWY-6387,3177.3886
PEPTIDOGLYCANSYN-PWY,3173.8124000000003
RIBOSYN2-PWY,3172.1091
PWY-5484,3158.210699999999
PANTO-PWY,3137.6312
PWY-6385,3135.3734
PWY-5189,3132.5363
GLUTORN-PWY,3127.8464000000004
PWY-6123,3117.5791
PWY-5973,3098.7680999999993
PWY-7539,3083.8148
DAPLYSINESYN-PWY,3077.2616000000003
PWY-6386,3070.7043
PWY-7663,3021.7646999999997
PWY-6147,3001.2275999999997
FASYN-ELONG-PWY,2994.8641
OANTIGEN-PWY,2982.6499999999996
SO4ASSIM-PWY,2972.1939
HISTSYN-PWY,2963.7911999999997
PWY-6897,2961.6528999999996
PANTOSYN-PWY,2957.0158
POLYISOPRENSYN-PWY,2910.5822
PYRIDNUCSYN-PWY,2851.7971
SULFATE-CYS-PWY,2819.198
PWY-7211,2783.5283999999997
PWY-5121,2741.3817999999997
NONMEVIPP-PWY,2732.8665
PWY-7560,2732.8665
PWY-7184,2615.6571999999996
PWY-5154,2602.4404
PWY-5695,2596.7288999999996
PWY-7323,2594.0153
FOLSYN-PWY,2565.6505
PWY-5345,2516.254
PWY0-166,2505.9103999999998
1CMET2-PWY,2425.9548999999997
PWY-5913,2408.5759
MET-SAM-PWY,2393.5096000000003
P4-PWY,2362.3124
PWY-7234,2339.7447
PWY-6612,2320.0085
HSERMETANA-PWY,2287.5150999999996
PWY-6609,2257.7859
PWY0-781,2244.8513000000003
PWY-5347,2226.5879000000004
GLYCOGENSYNTH-PWY,2218.5798
GLYCOLYSIS-E-D,2203.055
HEMESYN2-PWY,2149.5746
REDCITCYC,2147.2918
TRNA-CHARGING-PWY,2139.1951
GLYCOCAT-PWY,2098.8154999999997
P124-PWY,2045.9328999999998
ANAEROFRUCAT-PWY,2018.9839000000002
P105-PWY,1990.9026
PWY-5918,1983.9266
P42-PWY,1979.8898
HOMOSER-METSYN-PWY,1971.2677999999996
P23-PWY,1918.3011999999999
PWY-7431,1881.9892
PWY-6317,1847.8638999999998
PWY-6700,1779.4276
PWY-7332,1770.2721
PWY-6703,1760.846
PWY-5104,1704.6285
PWYG-321,1688.4664
PYRIDNUCSAL-PWY,1678.5171
PWY-7664,1616.0321999999996
PWY-5989,1566.3861000000002
PWY-6737,1557.7410999999997
PWY-6282,1524.1298
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,1514.0087
HISDEG-PWY,1493.249
PWY-5505,1482.1979999999999
PWY-6608,1480.3216
PWY0-1296,1478.3661
PWY0-862,1473.0131000000001
PWY-7200,1461.0704000000003
GLYCOLYSIS-TCA-GLYOX-BYPASS,1418.4853
FASYN-INITIAL-PWY,1409.2564000000002
FERMENTATION-PWY,1407.9576999999997
SALVADEHYPOX-PWY,1401.8625
GLYOXYLATE-BYPASS,1384.1793000000002
PWY-5838,1368.8266
PWY-6353,1366.5557000000001
BIOTIN-BIOSYNTHESIS-PWY,1348.4506
HEME-BIOSYNTHESIS-II,1336.6422
PWY-6519,1327.1115
PWY-5840,1324.3041
PWY-5897,1323.6349
PWY-5899,1323.6349
PWY-5898,1323.6349
COLANSYN-PWY,1321.9414
PWY-5855,1305.7465
PWY-6708,1305.7465
PWY-5856,1305.7465
PWY-5857,1305.7465
UBISYN-PWY,1288.0417
PWY-6467,1277.0
PWY0-1261,1263.8917
NAGLIPASYN-PWY,1245.4213000000002
PWY-1269,1236.5651
PWY-4984,1215.522
PWY-7392,1205.5537
PWY-7196,1198.8754999999999
PWY-7328,1178.8971
PWY0-1297,1163.5791
PWY-7237,1136.6599999999999
PWY0-1415,1135.4885
DENOVOPURINE2-PWY,1134.8691
PWY-5022,1130.4271999999999
ARG+POLYAMINE-SYN,1089.9946
PRPP-PWY,1087.9102
PWY-5861,1050.2046
PWY0-1241,1039.5681
PWY-6545,1013.5715
TCA-GLYOX-BYPASS,1012.9677
PWY-7199,1010.3315
PWY-5920,996.4584000000001
P161-PWY,986.611
COBALSYN-PWY,932.303
PWY-6478,931.8674
PWY-5863,870.9124999999999
PWY-6263,868.2643999999999
PWY-7187,851.1446000000001
PWY-5100,824.6594
PWY-5392,815.0552
PWY-5837,802.4511
PWY0-1298,781.9267000000001
THISYN-PWY,768.8866
PWY-6628,756.6795
PWY-6630,754.6179
PWY-7254,738.0915
P125-PWY,696.2492
ASPASN-PWY,688.0928
POLYAMSYN-PWY,682.9443
P562-PWY,625.242
PWY-1861,620.3176000000001
LEU-DEG2-PWY,617.4366
PWY-5509,607.2827
PWY-6269,603.4702000000001
PWY-6396,583.6508
PWY-7007,582.1891
PWY-621,577.4212
PWY-6901,567.8874
PWY0-1061,523.3185
PWY-7242,515.6913
PWY-6151,508.16929999999996
HEXITOLDEGSUPER-PWY,465.6043
RUMP-PWY,460.7244
PWY-7371,410.6454
POLYAMINSYN3-PWY,384.5298
