PWY-3781,555898.5453
PWY-7111,454695.9932
NONOXIPENT-PWY,423542.0477
PWY-5101,423338.36240000004
PWY-7663,414595.0813000001
PWY-5667,413137.66170000006
PWY0-1319,413137.66170000006
ILEUSYN-PWY,409786.0244
VALSYN-PWY,409786.0244
PWY-7229,401364.6154
PWY-5973,400493.7578
PWY-7208,398900.95580000005
PHOSLIPSYN-PWY,398053.7707
CALVIN-PWY,395180.77799999993
PWY-7219,394503.64579999994
PWY-2942,391002.00740000006
PWY-5686,388122.22160000005
PWY4FS-8,383614.67240000004
PWY4FS-7,383614.67240000004
PWY-6126,381753.5684
PWY-6609,377213.1941000001
PWY-5097,376587.6816
PWY-6277,375204.0680000001
PWY-6122,375204.0680000001
PWY-5695,374359.2421
PWY-7221,372058.8722
PWY-6121,370811.0368
PWY-7220,370159.3768000001
PWY-7222,370159.3768000001
PWY-6387,367502.2946000001
PWY-6386,367019.0742999999
ANAGLYCOLYSIS-PWY,365578.9414000001
BRANCHED-CHAIN-AA-SYN-PWY,360749.85240000003
PEPTIDOGLYCANSYN-PWY,359037.9691
PWY-6385,358667.3389
PWY-3001,350271.2717
THRESYN-PWY,345757.7562
PWY-5103,343900.4908
PWY0-162,341532.98020000005
PWY-841,338222.63509999996
PWY-5104,335568.74569999997
UDPNAGSYN-PWY,334589.6588000001
PWY-6123,331071.5219
PWY-7228,330229.78939999995
COA-PWY,330168.5343
PWY-6163,326879.4575000001
PWY-6125,322410.5824
TRNA-CHARGING-PWY,321578.1873
GLYCOLYSIS,320736.46429999993
COMPLETE-ARO-PWY,319775.3118
PWY0-1296,317701.93899999995
FASYN-ELONG-PWY,313957.04110000003
PWY-5121,311603.3544
P161-PWY,305686.0964
ARO-PWY,303521.0349
DENOVOPURINE2-PWY,301085.05189999996
PWY-6317,299418.9356
1CMET2-PWY,298811.3716
PWY-7560,298682.6383
NONMEVIPP-PWY,298682.6383
ANAEROFRUCAT-PWY,296142.7003
PWY0-166,296069.9057
PWY-7184,294831.0341
PWY-5100,294503.0954
FOLSYN-PWY,293640.02410000004
PWY0-1586,293613.5932
DTDPRHAMSYN-PWY,290364.7257
GLYCOGENSYNTH-PWY,289674.5721
PWY-5484,288592.5528
DAPLYSINESYN-PWY,283684.6944
PWY0-1297,283093.2683
OANTIGEN-PWY,282959.4968
RIBOSYN2-PWY,282889.1607
PWY-7199,282642.47130000003
PWY-7196,279279.6156
SER-GLYSYN-PWY,276332.55740000005
PWY-7234,274246.3215
PWY-6612,272511.6705
PWY-7197,268821.6066
PWY-7200,268367.7804
PWY-7539,264810.0585
GLUCONEO-PWY,262891.87930000003
PWY-5188,259861.11559999996
PWY-5189,258598.2259
PWY-6147,254600.2521
PWY-6353,251150.23860000004
PWY-6628,249985.43279999998
PWY-7187,249543.9834
POLYISOPRENSYN-PWY,247875.24910000002
SALVADEHYPOX-PWY,247546.1817
PWY-7392,244286.9536
PWY-7211,243208.7986
PWY-6608,241299.3178
PRPP-PWY,237013.60100000002
PWY0-1298,236309.05940000003
PWY-6588,234772.18860000002
PWY0-1261,234591.80730000001
PYRIDNUCSYN-PWY,233762.8249
PWY-6630,231094.1798
PENTOSE-P-PWY,230658.5455
PWY-6737,230005.90120000002
TCA,229690.76609999998
PWY-5347,228894.20630000002
P4-PWY,228444.49010000002
PWY-2941,227884.4515
P42-PWY,225044.70800000004
PWY-6969,224184.8406
ARGSYNBSUB-PWY,223960.9125
PWY0-781,219045.46240000002
ASPASN-PWY,218046.39840000003
MET-SAM-PWY,216854.5238
ARGSYN-PWY,216607.70419999998
PWY-5676,215977.485
PWY-7400,214737.73390000002
PWY-5659,211195.50689999998
PWY-6471,207786.55380000002
REDCITCYC,205459.6621
GLYCOCAT-PWY,199288.967
PANTOSYN-PWY,196644.7269
COBALSYN-PWY,194862.9222
PWY-6151,194402.72270000004
HISDEG-PWY,192997.9764
GLYCOLYSIS-E-D,192904.72939999998
P105-PWY,189909.4549
PWY-621,186978.0777
PPGPPMET-PWY,186335.0319
PWY-6892,183408.40610000002
PANTO-PWY,183292.43659999996
HEMESYN2-PWY,181774.38329999996
HISTSYN-PWY,181339.2947
THISYN-PWY,180018.20020000002
PWY0-1061,179052.07069999998
HSERMETANA-PWY,177856.0792
PWY-7094,177411.0354
TRPSYN-PWY,175370.2489
FAO-PWY,174295.2269
PWY-6897,174067.1273
HOMOSER-METSYN-PWY,173053.79390000002
PWY-6700,172772.05640000003
PWY-5971,168882.34949999998
PWY-5509,167665.8585
GLUTORN-PWY,165492.7731
PWY-6901,165321.49949999998
PWY-5918,165253.94499999998
PWY-6269,164607.1378
PYRIDNUCSAL-PWY,163266.42450000002
FERMENTATION-PWY,162841.2848
GLYCOLYSIS-TCA-GLYOX-BYPASS,161437.20669999998
P108-PWY,157952.04679999998
SULFATE-CYS-PWY,156634.17760000002
PWY-5913,156546.8767
PWYG-321,156405.0515
PWY-5154,155986.86279999997
PWY-6703,154109.5038
PWY-7664,150847.94759999998
PWY-6507,148775.4533
NAGLIPASYN-PWY,147943.91330000001
PWY-5345,147238.4582
PWY-1269,146564.35129999998
GLCMANNANAUT-PWY,144992.9281
P163-PWY,144524.78410000002
GLYOXYLATE-BYPASS,142211.47770000002
PWY-5989,140992.9406
TCA-GLYOX-BYPASS,140382.8704
PWY-6282,138960.8702
P441-PWY,138305.45100000003
PWY0-862,137440.29369999998
P124-PWY,137140.1406
P23-PWY,134338.446
PWY-6891,131738.0798
PWY-7377,130252.63350000001
HEME-BIOSYNTHESIS-II,129230.46190000001
PWY-7254,128123.81719999999
PWY-5022,127748.5631
PWY-6545,124517.65629999999
FASYN-INITIAL-PWY,123641.4865
PWY-7323,121574.8651
BIOTIN-BIOSYNTHESIS-PWY,118032.25059999998
PWY-4984,117951.0577
SO4ASSIM-PWY,113623.9104
PWY-6519,113596.13279999999
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,113201.5687
PWY-5920,112345.79359999999
PWY-181,109983.36220000003
P164-PWY,108564.0437
P122-PWY,105660.47030000002
PWY-7328,104723.54329999999
PWY-3661,102750.49610000002
PWY490-3,101401.76950000001
LEU-DEG2-PWY,99654.7672
PWY-5505,95061.70899999999
ARG+POLYAMINE-SYN,94903.4284
COLANSYN-PWY,94004.4984
P221-PWY,92539.3398
PWY-7003,92389.077
PWY-6467,87310.76000000001
PWY-6895,86384.83320000001
PWY-6470,84056.06190000002
PWY-5857,83574.67550000001
PWY-5856,83574.67550000001
PWY-5855,83574.67550000001
PWY-6708,83574.67550000001
PWY-7242,78654.56090000001
PWY-7007,78322.91900000001
PWY0-1415,76868.2093
