METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
1CMET2-PWY	N10-formyl-tetrahydrofolate biosynthesis	18199.0571	21158.4235	15637.8391	36881.0829	31132.94	31408.175	43307.9131	36871.87	37161.8039	15337.9023	27829.9811	21157.7535	31277.7444	27715.9862	30158.6853	31019.3412	38109.522000000004	44905.8735	17838.0409	17873.8659	16971.7871	19587.8407	28606.5663	16766.9715	39398.3639	36740.2392	33677.0182	14064.5641	19682.9926	14973.48	21272.0764	22676.1356	32708.9956	31979.517000000003	33873.3025	32381.2155	28848.5544	29652.0122	30336.7019	30640.1466	35875.6135	38822.8728	48035.3706	58316.3107	68398.8324	31070.1637	28103.6208	28987.7604	43934.4306	42464.931	41857.1345	50744.4183	63822.3068	25974.1712	28801.7513	29093.8678	38267.4726	42372.3441	33426.7972	46697.4443	47620.0446	56096.4585	38122.7293	30948.7522	33917.6758	38484.5289	41296.3862	40107.9037	43442.1174	46693.6567	51915.318
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation	89.0134	165.5561	204.4912	230.581	434.6504	424.7056	429.3463	346.6073	400.54900000000004	0.0	0.0	18.414	91.9633	207.4736	0.0	278.5971	263.7099	913.8431	205.498	244.5144	210.3819	0.0	195.7655	60.9233	784.7753	455.0675	439.8028	35.5937	0.0	0.0	54.6286	0.0	34.2654	224.8393	274.7996	164.6482	29.3288	252.639	104.2141	32.5116	0.0	105.3237	631.5826	867.7671	896.6939	84.0214	79.3177	64.8329	95.6579	38.4402	11.6762	431.0072	411.8414	147.1834	211.6112	187.6087	201.9175	30.1211	0.0	609.146	461.55400000000003	1003.7319	11.7652	0.0	57.6421	75.3183	28.0135	56.9864	403.7326	183.3648	319.3287
AEROBACTINSYN-PWY	aerobactin biosynthesis	163.6998	118.4006	143.0468	805.2534	435.0883	685.6682	272.2218	234.6167	294.4402	91.4892	105.1224	196.1071	149.2648	240.8265	263.9622	442.985	309.2248	907.1756	165.2953	126.2717	97.5235	252.1801	297.7795	159.8609	344.3709	293.7306	322.2143	241.1586	47.8722	134.2399	115.4457	117.61	105.5466	562.8991	562.6207	461.6134	106.2275	167.8027	151.8391	220.5692	345.2779	489.6357	595.5175	350.7303	353.3157	63.931000000000004	162.653	148.3767	149.8462	77.467	61.3851	259.3604	617.1364	106.5425	195.5851	182.30200000000002	343.0937	322.6921	194.605	306.808	343.1997	380.9261	259.0201	91.145	176.8232	213.8934	61.0784	113.9313	1039.7996	557.3296	613.4086
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	0.0	0.0	0.0	5514.8698	5227.96	6807.5799	0.0	0.0	0.0	522.768	770.1089999999999	699.2801	0.0	0.0	0.0	0.0	0.0	400.3534	0.0	0.0	0.0	2121.9568	2623.2883	2017.8738	0.0	0.0	0.0	831.4049	433.095	446.5738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3812.9463	4752.1414	4945.8951	0.0	0.0	0.0	668.0238	1338.9839	508.1587	0.0	564.1428	1038.0966	0.0	1284.8621	0.0	0.0	0.0	4287.7839	5093.9611	3101.0193	0.0	0.0	0.0	1965.4081	1618.4046	1213.1228	0.0	795.0786	0.0	0.0	0.0	0.0
ANAEROFRUCAT-PWY	homolactic fermentation	9760.1196	10290.9946	7566.1126	10160.5909	11883.006000000001	12286.2249	22038.5609	18872.3532	20166.3316	693.9429	1489.51	1647.1624	3874.4681	5404.2948	4336.2189	14567.5346	12814.6814	23545.0089	9002.0857	9420.5203	8336.3431	5923.6582	9752.6505	3880.1452	19957.8361	19600.8243	16818.8693	1485.5955	771.8387	961.3572	3077.3994	2846.7269	3591.8173	11197.11	15185.044	9302.3267	15029.2524	15524.083999999999	15486.1703	6293.7892	8256.6212	8158.4393	27084.8781	29816.6553	37733.1983	2242.228	3420.9447	2537.2179	3095.6365	3939.8774	5768.5933	20116.725	23364.7061	12998.8388	16455.9022	15733.6991	6674.4207	10670.8025	6207.021	25819.8413	25447.8188	31042.6388	3660.0135	2397.3187	2766.3084	6785.0672	3500.5585	5479.0847	18536.932	19285.9064	18156.1381
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)	16903.0592	18131.2122	13091.1175	26204.1922	23718.3865	26776.7993	37301.6806	32025.2985	31955.1456	5634.2333	14451.4155	7293.6934	32792.5391	27364.343999999997	31568.9737	29133.7355	38793.8234	43225.6891	15729.5396	15303.8181	14434.982	14205.502	22308.4565	11502.3512	33690.516	31532.4786	28017.6741	8378.0421	11356.6915	7488.4003	21593.446	22267.8084	30744.2815	31441.8574	32413.0994	31670.1631	27051.517999999996	26683.8078	27715.7379	16617.9363	24307.4211	23081.1006	43514.6621	51077.9743	62139.3977	12405.6828	12203.8037	11389.9827	44003.2608	38024.053	39422.8106	47958.2241	61125.3813	22788.1037	25585.0106	27246.2796	25899.4794	30451.764	20302.6867	42790.8216	43569.3967	51086.068	23550.173	13613.2249	15455.2153	36019.9139	38234.8902	34759.8918	42277.7879	45681.3439	49832.9207
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis	6733.7033	8277.8499	5858.7449	16537.1848	14640.5026	13551.3665	14142.0511	11200.6335	11657.8425	3769.8275	11925.0058	4595.7546	6896.6045	7883.1585	7405.2135	14664.5213	16947.7879	22353.3451	8257.7702	8095.7296	7375.4814	8932.5141	14233.5199	8224.9154	16042.7456	11666.4181	11522.0337	3516.1261	11871.2991	6406.222	5225.1519	4539.0351	7115.8901	13822.1544	15599.9939	12147.9081	9970.7702	10797.4077	10526.9675	10227.7145	16339.5606	16277.3888	17701.7466	20001.9514	23701.3312	8633.3085	7423.7692	5894.1834	8580.2809	6847.2259	11433.1226	20540.593	24113.8425	9848.5522	11559.7585	11608.2897	21143.9088	17767.1681	17125.7946	16504.211	15524.5058	18797.0196	20068.1253	8878.9485	13388.9154	8636.1233	6201.0324	8829.8019	18835.2001	18770.5071	20977.8681
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	0.0	0.0	0.0	0.0	108.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.7616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	1100.3671	1309.4318	1110.0177	7168.7557	5949.9328	8599.6957	3367.5532	2652.2299	2364.9684	468.4928	937.2244	791.6431	1175.5103	1654.3837	1043.884	2496.9785	3260.1208	4378.7411	1234.7993	1230.728	1529.9625	3228.9406	3487.3265	1608.7626	3880.1421	2617.1621	3429.1383	1207.3558	303.308	462.1267	876.0032	868.6507	1112.7715	2178.0791	2579.7126	2140.1461	1379.4638	1808.3825	1128.7239	3783.1973	5051.0145	4067.138	3461.5505	3866.0242	4411.2139	708.573	1021.9072	920.4442	2707.1090000000004	1130.4457	1416.5505	3091.4303	3269.9856	1508.3238	1986.8664	1730.13	5427.6779	5272.2677	2589.9186	3112.4651	2984.9284	4408.8708	1553.9043	1209.7477	990.3626	3283.4959	1313.7719	1000.4174	2197.536	2623.0596	3198.0011
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)	15520.1604	18097.707	13765.2558	33886.9023	28771.6043	28586.54	35514.1296	30555.3997	31188.9849	14720.1126	26371.61	20281.0672	27698.3377	25393.3667	27900.4867	28187.4548	35146.5215	41067.1118	14870.4064	15723.7294	14496.028	18437.8594	26633.6714	15832.7996	33255.3691	30567.4601	28524.1681	13267.4722	18492.5448	14227.2608	19669.1003	20890.9687	29537.6035	29613.7395	30978.1079	29616.7064	23607.2694	25632.0929	25474.9594	28880.5059	33382.7819	36582.6712	39830.9108	47460.8822	56243.8092	29641.9469	26821.5385	27952.5643	39692.9987	39098.9118	38169.867999999995	43759.1328	53931.2316	22447.4271	25720.4989	24484.6425	35375.2244	39031.3325	31039.3205	36474.902	37472.7062	45015.6235	35651.5134	29535.2991	32432.7707	34915.3537	37550.2316	37095.9266	39763.498	41329.3723	45135.8718
