id	log	W
005080d8bf23384e808ae52c055bb685	1.0	2
00adabde8bf4487a2505f456659e331b	1.0000000000000002	11
00c98c7b822fa991bb286b98e45ccede	8.203448211438278	0
00d25ec32ae755e789c4b253afe2383f	1.0000000000000002	11
01778ee9bb6f6dfbd0d6f99b9c643964	0.9999999999999998	11
01affb7d5d8cc9982008d417c180d5fb	2.245226255257276	12
01cad21908250d03badf8540f7a6322d	2.2333542672215483	8
01d66d587428dcfa23c81e5e49802839	0.9999999999999998	11
01e492c06fd1f0ca9ad9dd003c4862db	1.0000000000000002	11
01fbc00bf63ed5b1b57ae2ab356cb682	1.0000000000000004	11
022f0920c2d047e982d523e8d5622d37	1.0000000000000002	12
023fb33757e63c04023a3b475fa3eca2	2.2463708266029925	5
02c2817ca07f45ddd39bf4bab193e08d	0.00854237139176492	2
03780a1d3a3f9a35371920f260df79e8	1.0000000000000002	11
0397ea3c7705d90540bd78452a77cca5	0.9999999999999998	9
043ac3abe9141d5902f37ef071703ed5	3.844138749617226	12
04566edfd98bea6178711c41e2270b1a	2.2499999999999996	12
0481ce56e5554f57655ebac59c6fc963	0.9999999999999999	6
04a284da089bb36aef2f63f916f55b3e	1.0000000000000002	10
04cc82fb9ccca56769165aec97546ade	1.0000000000000002	9
054bd6bcac5fa4c50e1cbe481f779554	5.890933284277242	13
058d52c0fbbf7d784990dffde99ef903	1.0	8
05a37800a339203bec658cecf85a0924	0.9999999999999996	10
05c690d8a11e7907c40c594f52f7443d	1.0000000000000002	12
061a02aba647b9cccf87aa322ce8dc19	0.9999999999999997	11
065e0b8f84b3da859bb4aa351151f2ce	1.0	10
06b84b76e2f15033eeae46ba0800ae14	0.9999999999999994	11
06ce41b0d7af57ba34b0932235589179	0.12324184364638224	2
06fa4558b991f78bc61efc4a6f5a99f3	0.9999999999999999	6
0741bdcadda5a59c0c6f835f71912fd6	0.3036820825616131	5
0753632fe90b4b7b4598c2604413d2e7	1.0000000000000002	7
075cb6bfd3fa34c71e269c3b2fa8b8b5	3.5057382028442996	1
07756b9053d270a0867e46bab4e60296	2.1068464674909064	10
07848a7505c348b0c54b223111e1af2c	0.9999999999999998	7
0788339bdf40270618191479f1b734a5	2.24637978483662	7
07b0f4c8cd8900ab484daba1bbed5d72	3.8455859006750903	0
07b99fe1dc498fdca6ea3471af696128	2.25	7
07c492cb12db38074dd24d7716c39771	1.0	4
07f1659e2edfd3a78cb0190d576408ea	5.819986489469086	12
0807b80e93c1e31361f6c69e9569a10c	0.9999999999999998	10
0833ec349f7ebd01be1bf5ca03f9bd4b	3.7868477718719458	12
0848d1b85898fe7a49b09fd6b550865c	3.813161954170973	3
08d919a1c20bcc0210132a301e5edfed	0.9999999999999994	11
09310c3ee09f1adf003a249a7e450640	1.0	10
095a3b03659be2bf6996c53eb734954b	0.9999999999999994	9
096ce040bfffda55a6a5351d40d61b7d	3.7202045704629976	12
0978616ebe6253d85bb8c58617095947	0.9999999999999998	10
09803edc35ed9af71c23bf2aa9c2b6a2	1.0	10
09b749349e09f2bafa2b1486914fe370	1.0	11
09c02057c3ddcd10d8d5d27de0300e95	5.930611581501776	11
09d38891639a75eb60eab9f620778bf5	2.18498756964823	5
09f928be13007ab59a0d858894f8ab38	8.745943512025741	13
0aa55d4dc56d88d335bcf237e26a9a44	1.0	7
0b019c6a6b3f3378170501000547cf9e	2.036452456071721	11
0b65f04ef1c2ece09b80c4f2934df7e1	0.08280116335190219	8
0d3493283a080c2014beca547065f063	1.0000000000000002	4
0d95523e28ecedd59a4eaa5e04ec8f5c	10.775754221430844	3
0dce0c23e861d0b911d8b1d62eced37f	0.9999999999999998	7
0e543c87e84b8b884223be6df520af78	1.0000000000000002	12
0e8aa77ce1ae88cdda8e1f29073f3153	0.9999999999999999	9
0e9a895c2a4ba3b6d26fe89ee422b907	7.741551161494471	0
0f0f775bc0f68341ab43749446ba0088	0.9999999999999998	9
0f253128a0005e7e215630539b49801b	1.0	10
0f2f46d217fc781aabd6d09010b6ba6a	0.9999999999999996	12
0f4038256bea88599ab3066f54da19f1	1.0	11
0f473f45a4f56033121ae41a333c742d	2.0819958712564057	11
0f5ce5351a594a67a128dd988e07545b	1.0000000000000002	11
0f66f0d800a9749bc49b820c29d6a37d	1.0000000000000002	12
0f87004cb18cb29f43bd061fbe0b0ecf	1.0000000000000002	10
0fad81ddd63db6b70f41e249c1beb28b	2.2500000000000004	11
0fff31ee36c4a21e7f9ecc32321cd496	2.2337809985206327	11
106aa91901454fad9ff7cbefbb322ffa	1.0000000000000002	11
1070bb56700285e4138190d42205e62c	0.9999999999999996	12
107188f2f423e4d911807fa7910822db	12.53396314771195	3
107d73f40ebf83c20fcc489530a1091a	2.1550276800103902	4
109359c63b38e7b9d2ed828218baa576	4.777796111674578	8
113152bbaf5de263e1ca45758c7bd01b	1.0000000000000002	8
1187f591fd963a2432088b09e05fecc8	1.0000000000000002	12
118dea014831b65d21da7045db8df27f	1.0000000000000004	6
11a3457eb3b4d34d7671bf2bb07a90ff	1.0	8
123349d0ac5b83cedf5abcb99da61607	2.2421750439054677	11
12b84667397ef907e5b02836960c7da5	0.9999999999999996	1
1317a06a1ae1fad53355cd5f2a940c77	1.0000000000000002	7
133e6e69f3cb107a7040b8cf1e6459ac	1.0	11
13733c4bdd433c73ce37b27be9788ce2	2.2372251683873032	11
13a28a3bee8cffd608c7dfdbdab08360	0.9999999999999998	7
13f4905d106ea58e150fb963715f03a5	6.82123543892151	0
1413cf217a0d1dd3f8fc8ca582d68a26	2.2464651072158657	2
146cd352f6bd66a021a0ee6f3c1e300c	0.9999999999999994	4
147d90a38e6214de25d279fb7807d637	11.221672109492228	2
1488d59ae83cf14bffe8bbdc4a6acb42	2.208865006749886	11
14cbe702e05606d6a98884834847eca0	8.606175230411385	0
14fb5a0c4f5e51db0c7511eaaf2e1fbd	1.0000000000000002	11
151a2490d15225a9f1f753f293d54d23	2.21736381035583	11
153e622c0abed3bdc6ce705414016ac5	5.890510388074262	11
15dd6e9b55da5b2b60a5eb1748cf68f3	3.786043273465782	0
1650afed765cd773cbae0248e70c7529	0.9999999999999997	11
168ce1162815b35b57af48a967925d7d	0.9999999999999996	11
168e25993c879dbab567d7ccf3d8953b	1.0000000000000002	11
16bea4c4b99c37101376310598d0e823	1.9756097560975618	11
178af3166a41136242353f17e0321acc	0.9999999999999998	11
178ed649a000308c682825baf2343cfd	4.744079013674059	13
17959c0b2ca25d0f52f7d38cb97551e1	0.9999999999999998	11
17966c2991827989b130c72f06f748ea	1.0000000000000002	12
17968a438cf4b24aaef207bcd11ec62d	1.0000000000000002	11
17a4c00615369e5f92b03ab17dfbc9a8	2.4292728198788547	12
17d14a58e2904af06fd3ee7210f2dcac	1.0000000000000004	5
18086e137a75b5e406d8b58ed6327967	0.38816168318925864	0
18531757b6d659c6c450ecd50b6bdbaa	1.0000000000000002	0
1871109bca0d4830a0431636f68918d7	0.9999999999999999	5
189815152b0d17dcdf9ca92fc3803b23	2.2469093156423097	12
189df08de50b1f14132d0b1f866db96e	1.0000000000000002	2
18bc7b03488b96024b3a61a2bd2c4a65	2.129843697653817	12
18f647761d7fd3c279122c82995b5505	1.0	10
19038ef58e59b9856330512e1d6993e8	1.0000000000000002	12
1909f35ab29dc2a29c3f290604ed62e6	12.556183341995734	15
196c7b58cefa875f83e391c2746a288d	1.0	11
198312be954474b5df6edd9aa7c89a5c	0.9999999999999998	11
19bad03d189936931b4aa2dca428b1f5	0.9999999999999999	6
1a30d3687c11953d1d33350827d4be27	5.899937058196572	6
1a45231c7af507b793d00203adf5cde3	0.9999999999999999	11
1a5c32ab8baea8d28f78e539d3d11fcd	3.7995977806980736	3
