	Observed	Chao1	se.chao1	Shannon	InvSimpson	Pielou
BAQ4166.1	6	6	0	1.58686882515395	4.19815281276238	0.885648354261314
BAQ4166.2	9	9	0	2.02527534494341	6.79775280898876	0.921742531843846
BAQ4166.3	12	12	0	2.30268049369904	8.24576614536909	0.926666800097096
BAQ4697.1	10	10	0	2.14213555197659	7.5580760480988	0.930317649712209
BAQ4697.2	15	15	0	2.43114566277928	8.45420931595797	0.897747634733572
BAQ4697.3	9	9	0	2.02681898801874	6.49136357253195	0.922445074083383
YUN3428.1	9	9	0	2.01732891444068	6.66494237226609	0.91812595546622
YUN3428.2	11	11	0	2.27231065122147	8.46103975535168	0.947627144937676
YUN3428.3	7	7	0	1.70661271041788	4.38044596912521	0.877025442950897
YUN3856.1	9	9	0	1.57872890354783	3.23236465555392	0.718510488109408
YUN3856.2	12	12	0	2.30579905227476	8.39901346487135	0.927921800390962
YUN3856.3	19	19	0	2.78175056599521	13.7790022514516	0.944747228819362
