	Observed	Chao1	se.chao1	Shannon	InvSimpson	Pielou
Cpa15j1	190	190.333333333333	0.925735856472806	3.98999923058484	20.9837701501956	0.760430898679285
Cpa15j2	226	226.75	1.42335812538064	4.39415171030671	41.8631974611372	0.810649080007163
Cpa15j3	198	198	0.16624525849124	4.28982154477197	35.6928866381472	0.811196091247413
Cpa18h1	604	604.75	1.42366447882349	4.55334894483578	25.0846234768668	0.711063666023307
Cpa18h2	557	564	6.65575625395467	4.56486423278299	20.7669801547914	0.721995591908751
Cpa18h3	759	768	8.05067037314479	5.4377558525713	63.8693714381555	0.81992677853393
Cpa21j1	398	402.666666666667	4.49290290554804	4.86486431389161	54.120241433017	0.81264567219402
Cpa21j2	355	355.75	1.42353585968738	4.63724693305615	38.6890117854796	0.789706048023675
Cpa21j3	363	363.428571428571	0.912965639113633	4.69367047775925	40.1444237566728	0.79629278991154
Cpa24h1	121	121	0.248964798865985	2.36926328186609	4.82996753367212	0.494029766175137
Cpa24h2	198	198.333333333333	0.758669580400066	2.71409447565072	6.38170529527377	0.513229468159867
Cpa24h3	196	196.5	0.926905669808842	2.58088228061987	5.35437667672093	0.488978062669849
Cpa5j1	330	330.909090909091	1.3468031990117	4.27972614961811	30.021034181953	0.737999270683534
Cpa5j2	371	371.15	0.444888088992125	4.51440409826913	41.4771542559363	0.76305779459458
Cpa5j3	305	306	1.44986194970508	4.30285242119911	33.1848934292937	0.752205926746013
Cpa8j1	416	419.6	3.35668532453811	4.77968885920911	46.1089051795258	0.792561483966756
Cpa8j2	376	377	1.44988794957162	4.53312085283478	40.4841641759796	0.764491559737853
Cpa8j3	536	536.5	0.92698117571751	5.08459019707787	72.5686229929063	0.809115475060364
Cpet15j1	230	230.428571428571	0.912899614951373	4.40497081968062	42.2481274952981	0.810023276499963
Cpet15j2	226	226	0.124723144732076	4.3830385711011	40.4498741257539	0.808598887690889
Cpet15j3	206	207.5	2.59598856440201	4.34398480394634	41.7582881879502	0.815331412804444
Cpet18h1	365	367.625	2.82810207553439	4.18908099003823	18.354116663961	0.710026079944352
Cpet18h2	528	528.461538461538	0.875520968616785	4.37176472115185	19.6528719016436	0.697351663351273
Cpet18h3	293	293.1	0.38191454169929	3.68920368669624	13.1064666202441	0.649487954087832
Cpet21j1	467	467	0.0624330476508408	5.22429724325565	92.1745249778785	0.849986556892831
Cpet21j2	397	402.142857142857	4.6526548368475	4.76467268020606	43.940880845578	0.796243886417001
Cpet21j3	362	362.333333333333	0.926001904954506	4.84756507895791	58.365860593626	0.82278645903767
Cpet24h1	250	250.083333333333	0.339236233741182	3.61371981453309	12.0075983294605	0.654486171013634
Cpet24h2	134	139.25	5.37289307271472	2.80631207095275	8.63384728631251	0.57296934680895
Cpet24h3	140	143	4.1780729656498	2.89684987998685	9.08822220355687	0.586211957937914
Cpet5j1	266	267.111111111111	1.57557641465614	4.21330250332071	31.3571320435655	0.754599317401543
Cpet5j2	237	237.090909090909	0.358804547587918	4.17519083410455	34.6042917203178	0.763559786531134
Cpet5j3	316	316.75	1.42349739558621	4.28371607030434	34.9252641421182	0.744250856161046
Cpet8j1	361	365	3.68857437547207	4.65476839920986	46.7635774207194	0.790433836826805
Cpet8j2	416	418.1	2.33530510644877	4.71074569883637	45.9759025911463	0.781129423197968
Cpet8j3	383	383.545454545455	0.98735104886285	4.46507165659825	35.0667206244589	0.750680126246756
Ppa15j1	203	203	0	3.86955383261586	18.1010228860724	0.728289821226489
Ppa15j2	260	260.5	1.29820672120386	4.19501611527218	28.6573829052336	0.754406814422507
Ppa15j3	252	252	0.49900695036035	4.11913144260464	25.766113897928	0.744946969644292
Ppa18h1	431	433	2.88604012636394	3.4799287517484	9.22073122178002	0.573667448726402
Ppa18h2	533	535	2.8861757368906	4.02065886720792	15.5883435489382	0.640383076775453
