	Observed	Chao1	se.chao1	Shannon	InvSimpson	Pielou
Cpa15j1	271	271.25	0.736619798103829	4.14047405791728	22.3115061440958	0.739090724474691
Cpa15j2	335	336.2	1.84097302467279	4.51200976813926	42.8110560671836	0.776042048495759
Cpa15j3	299	300	1.58087528498192	4.47943869918459	38.1515362186655	0.785805287169989
Cpa18h1	597	597.75	1.42366232698181	4.54836437514835	25.0585796381165	0.711580625102043
Cpa18h2	552	557.25	5.37529130925724	4.55771408142638	20.6916589248796	0.721894257875162
Cpa18h3	765	778.75	11.1788350726478	5.44049703464229	63.8070631536856	0.819367284991375
Cpa21j1	399	403	3.89096596544154	4.86323085060041	54.0103981653324	0.8120324229983
Cpa21j2	358	360	2.88589588546233	4.63483040289371	38.5390914860344	0.788165020689826
Cpa21j3	365	365.428571428571	0.912966265149518	4.68963093838811	40.0145334527417	0.794866530269465
Cpa24h1	122	122	0.165982201077951	2.36972112601817	4.82918495675807	0.493278673001681
Cpa24h2	197	197.333333333333	0.758668881654249	2.71018548995491	6.37391908853154	0.512981446316911
Cpa24h3	196	196.25	0.62038235804208	2.58079470772708	5.35226572230419	0.488961470970267
Cpa5j1	331	331.833333333333	1.26066396989153	4.28025727357309	30.0285825429616	0.737705954386863
Cpa5j2	375	375.5	0.874608529511047	4.51852139673634	41.6292697993753	0.762371822583448
Cpa5j3	305	307.1	2.33524706064603	4.29016520870314	32.9091004013039	0.749988003494373
Cpa8j1	421	425.5	3.91731782804541	4.78095348666315	45.9368264353874	0.791203705115678
Cpa8j2	379	380.5	1.87535804728565	4.52821417762648	40.2315640977939	0.762641947976739
Cpa8j3	541	542.25	1.6215865638806	5.085521966937	72.483485502251	0.808069785534632
Cpet15j1	342	343.25	1.73271161820083	4.59426838186594	46.2170536205101	0.787389443959721
Cpet15j2	317	317.166666666667	0.543512174536022	4.53594811402301	42.9293159718513	0.787641167036108
Cpet15j3	319	319.083333333333	0.339246620572153	4.56382128643236	47.1810913530053	0.791616653301888
Cpet18h1	368	371.5	3.44510201865051	4.19221523195791	18.3706652850481	0.709572847204678
Cpet18h2	531	531.769230769231	1.18753509575484	4.37564346142383	19.661896166254	0.697340145588147
Cpet18h3	293	293.3	0.703910173886886	3.68774987329977	13.0998676051013	0.649232008802972
Cpet21j1	475	475	0.0554970452122494	5.22451034678956	91.8846716780384	0.847678645810771
Cpet21j2	396	400	3.89096284185993	4.76087215072691	43.8591343841453	0.795944233684564
Cpet21j3	359	359.5	1.29843572303092	4.83814517196515	57.9102965900171	0.822349151124507
Cpet24h1	250	250.076923076923	0.322401934917066	3.61162067029073	11.9981180196296	0.654105991877426
Cpet24h2	137	141.2	4.34000045691307	2.81116843344221	8.64700582563511	0.571377913008684
Cpet24h3	141	144	4.17810928797012	2.89999818270738	9.09830613419834	0.586005028925695
