#OTUID	taxonomy	confidence
ae92751ce0103cf1fe77dd7f219da00c	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.985876702496149
3c1ad20d9b04dcd2396928dabb4a6790	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.9999999999980727
a2550f8b9406b58f3902687fa535409d	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9996503596996422
46b7c5847dc5e9a230505bc8940341e4	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9997045239632047
223baaa0b263c7e46400105bf50a2355	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9999968981721356
330e83f777ce0554829f1e3ac66151d6	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_cecorum	0.9976209283751181
f2286a77d0edfd51cbf9047f061592eb	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9948268385976794
ae2fa4b7346126978298ce46beaf10a5	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9993402036482522
c9d275cc18886d5cbfc2e9fd05cd2407	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	0.9949575670914592
efb5cc68ca290eb2c3fa59b20e97ba25	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.9796562226210418
fec15d321733653527361ccea45e7166	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium_mortiferum	0.9692828742222073
8d09bb6a7229a6d1c178aae5b6aec6f9	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;Paenibacillus_xylanilyticus	0.9892076293872437
1a30d3687c11953d1d33350827d4be27	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium_mortiferum	0.9971072757610391
bf9d846f1d8e070a572351f291013171	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter	0.9991872518068551
a0e5b18caacc34d94ec8d041d6b220ca	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9991784091994057
8bc2ea46d58eeff6c63b7f14a66a430d	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	0.9618297291100744
8b44396641b5cd1ba11e188c9e1de886	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9972035377286678
3f3acf9c0302ab33d9213f8015c58bce	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.8679549247674013
92a4665249209ba7b2c63c6965df3264	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium_mortiferum	0.9335987925039382
4adc59353d394f314a15dc9f0e25f541	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter	0.9993732275637212
d10035ff46ffc55aa20b0aebab12c0ae	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999907596554
609df950d9e4d16aa5adf031365457d6	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter	0.9999999898126188
d3ad5a7e6d469b51618d5ee1cdb7568f	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_lwoffii	0.942902598507087
6404575e723592506d84f6c288a11ef1	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.999992538705825
b7499ab77231588d42e43dceec79c12a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Litoreibacter	0.717331209023311
df506ff6409ea699c1d436963ff2fabf	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_cecorum	0.9942602762848608
109359c63b38e7b9d2ed828218baa576	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured	0.7718489511829325
18531757b6d659c6c450ecd50b6bdbaa	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_cecorum	0.9776396877844417
dde7e8205e9b3cff0c512530621fa159	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinibacter;uncultured_bacterium	0.8086202898825839
46ebe34ecf76b0508ddfe14b02e09734	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9917138828607177
5b91050ba3dbc6e1b7e27cec4ecbdee5	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_lwoffii	0.9027130568458404
dba125d782d6726b9cfeeeab4945ce6a	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.9999654896748813
56410367a3688a669b7a0f1e797f5097	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999864186826487
a61b72fffb56ab458b9e334d021a4330	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter	0.9995632334247981
5700f32631280a4f8e7875433f75fc2d	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium	0.9999728888776537
feb73ff01d6febc208f8a0b13aa892c8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Hoeflea	0.9512935595390958
b8a23780b27ea2d85d81441d79ce5329	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_furvisabuli	0.9051897968966478
46bf3ccfa307ed658562c46dacb6e6c6	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planococcus	0.7577885051020179
6a7de733a8dccd89b83105f348e4010f	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.999999960109084
735334ca973244da6ea6fefce9a84a63	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	0.9999985149944994
e1aa84943277c6c0ed9c5bb65710040c	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999999981961247
abb681ea3dd46210f86bbd44dde191e8	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium;Planomicrobium_glaciei	0.9304739615290246
e662a929a52cfb76f266011e5c424572	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	0.9999997971587595
13f4905d106ea58e150fb963715f03a5	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_exalbidus	0.922312423290893
60af4bff06166ebf538e73b888abb152	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999997577504
f6d4b16e617a92382eac472c83e8cf68	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9996105552047081
4f2f3adaf40c18cf79e9fc21f148b7d4	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Desulfosarcina	0.9998818536080905
1ab1fc85b0836299de6184adc2400b4e	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999887656735703
d5138315489d93b27510b553963261be	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	0.9953141221273221
