KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00001	15254.0	16660.829999999998	13258.84	7829.07	6697.84	7570.66	13275.0	11269.5	12456.72	1336.6	2778.7	2017.0	12961.99	9528.23	12517.4	12241.34	14804.8	18440.5	13664.66	15393.0	14940.0	4134.83	6953.77	3044.3	14535.0	11872.0	11713.5	2703.4	1767.9	1610.9	8742.6	7991.0	12317.0	13992.029999999999	14684.5	13593.0	20810.17	25485.489999999998	22049.33	2962.9	4361.16	4324.87	12848.82	17266.5	18349.0	2996.03	2763.6	2201.7	15328.63	12739.9	14629.9	18006.56	20568.82	26749.16	23110.0	23398.32	5190.7	7851.870000000001	3801.76	11169.8	12710.67	15664.76	4522.9	3508.4	2959.2999999999997	13311.9	15205.97	12919.300000000001	17558.17	15799.88	19007.0
K00002	672.0	331.5	131.0	630.0	346.83	364.08	488.0	357.0	608.0	9.0	22.0	67.5	238.75	291.0	128.75	212.5	506.0	393.0	247.0	220.5	299.5	235.0	186.67	100.83	365.0	556.0	300.0	131.5	3.5	38.0	271.75	110.75	316.75	227.0	215.75	148.75	1744.0	953.3299999999999	984.5	79.0	269.42	313.5	928.0	796.0	1204.0	94.83	137.17000000000002	82.0	440.25	472.0	368.25	583.0	601.0	861.0	1426.0	1222.5	347.5	449.5	214.82999999999998	1087.25	1276.0	1189.25	125.5	165.0	59.0	1293.0	635.75	616.17	561.0	485.0	731.5
K00003	24957.33	30932.660000000003	23570.67	21630.410000000003	18568.630000000005	17685.270000000004	26863.5	23061.92	24031.39	11632.84	18221.030000000002	17536.17	14595.07	13873.99	10810.09	17622.909999999996	12812.49	26450.920000000002	21617.33	23015.67	24486.67	11208.49	16532.54	10522.81	24546.67	23259.0	21541.5	10430.130000000001	11467.17	10149.369999999999	10669.9	9110.91	11881.74	17966.050000000003	19686.269999999997	15418.42	38189.0	42762.66	42715.0	21139.539999999994	20540.680000000008	25281.869999999995	27676.66	34128.0	39703.58	22603.64	21231.07	22566.14	13155.06	18583.159999999996	18145.11	23410.5	28483.749999999996	45104.33	40518.17	34608.66	20121.63	24703.45	19614.910000000007	23353.92	24969.67	31230.58	22320.06	22333.240000000005	23561.460000000003	21750.509999999995	16473.260000000002	20339.1	26741.620000000003	23013.39	24884.36
K00004	2246.0	2674.0	1342.0	1056.0	1104.5	880.8	1392.0	1841.0	2804.66	55.0	60.0	127.0	312.65999999999997	336.0	199.0	960.0	770.0	1288.34	1673.66	1713.0	2096.0	490.8	599.0	225.0	1324.6599999999999	2184.0	1596.0	140.0	39.0	74.0	202.0	97.0	88.0	696.0	953.0	512.0	2578.0	3824.66	3526.0	135.0	543.6600000000001	126.4	1364.66	1852.66	1932.66	114.0	120.0	59.0	181.0	137.0	261.0	979.66	725.66	3416.66	3698.0	3485.66	520.0	408.0	222.0	677.0	1174.3400000000001	1769.0	105.0	127.0	50.0	357.0	120.67	240.0	963.0	1015.9899999999999	907.0
K00005	823.0	41.0	8.0	185.6	190.2	850.34	63.0	23.0	19.0	38.0	257.0	170.0	959.66	855.66	1444.0	115.66	750.0	1146.6599999999999	73.0	22.0	61.0	30.14	53.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	747.0	531.0	307.0	786.66	434.0	906.0	852.34	237.34	90.0	74.66	120.34	79.4	59.0	61.0	156.0	19.0	145.66	84.0	1337.66	1678.0	1817.0	924.0	2238.66	107.0	242.0	328.0	50.0	181.0	6.66	191.0	8.66	66.0	139.34	30.0	34.0	2350.0	973.34	1678.34	1701.3400000000001	1884.0	1034.5
K00007	0.0	0.0	0.0	259.86	280.05	424.57	0.0	0.0	0.0	30.0	40.0	27.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	110.0	290.0	159.0	0.0	0.0	0.0	59.0	27.0	20.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	384.0	547.4300000000001	0.0	0.0	0.0	22.0	75.0	32.0	0.0	17.0	46.0	0.0	0.0	0.0	0.0	0.0	234.0	234.0	300.0	0.0	0.0	0.0	128.0	93.0	106.0	0.0	28.0	0.0	34.0	0.0	0.0
K00008	2810.5	4320.5	3329.0	759.3	983.0	923.67	4797.0	4059.5	4079.33	46.0	171.5	208.0	337.33	322.0	431.5	1289.17	1098.5	2233.67	3824.83	3647.0	4478.0	241.0	815.0	168.67	4439.33	4317.0	5006.5	174.0	18.0	166.0	152.0	169.5	214.5	1267.5	1435.0	1094.0	4106.0	4796.83	3747.5	115.67	316.33000000000004	448.0	3735.33	5178.33	5391.33	18.0	209.0	96.0	110.5	134.5	161.5	1436.33	2126.16	5584.83	5448.5	3130.83	169.0	242.67	66.0	2756.5	3804.67	5056.5	233.0	49.0	99.0	574.5	35.67	74.5	2335.5	1527.83	1706.5
K00009	49.0	186.0	64.0	1648.33	1528.0	2248.34	37.0	37.0	0.0	72.0	88.67	123.0	68.0	191.0	48.0	75.67	41.0	74.33	78.0	48.0	79.0	742.0	596.0	353.0	0.0	21.0	3.0	191.0	38.0	65.0	71.0	36.0	86.0	35.0	76.0	52.0	91.0	189.0	0.0	1004.33	1227.33	923.33	102.0	17.0	16.0	119.0	172.32999999999998	151.32999999999998	640.0	74.0	71.0	61.0	147.0	6.0	0.0	42.0	1290.0	1206.33	604.0	62.0	7.0	21.0	243.67000000000002	237.0	162.0	633.67	105.0	18.0	48.67	135.0	30.33
K00010	11592.5	10481.5	10237.0	3119.36	3102.9100000000003	3258.88	9430.5	7927.5	8025.0	274.0	468.5	826.0	940.0	1070.5	1317.5	4220.17	4489.0	7860.0	9565.5	9890.5	10162.0	1477.71	2844.5	967.81	10026.5	8599.0	9117.5	685.29	169.5	404.14	798.0	543.5	629.0	4398.5	4981.0	3143.0	14390.5	17008.5	15157.5	911.67	1445.43	1630.3600000000001	8703.0	11049.0	12151.5	368.0	608.86	435.57	549.64	483.93	682.21	5729.5	5778.33	16484.0	12552.5	13430.0	919.29	1518.67	670.5	6428.0	8184.0	10456.5	785.93	466.0	560.14	1140.4299999999998	402.67	633.0	5976.79	3646.5	6358.5
K00012	33432.0	41244.42	29391.92	44813.02	36985.25	34650.909999999996	39438.45	33480.630000000005	33288.020000000004	24633.42	41186.090000000004	33976.33	31257.329999999998	28773.300000000007	29975.05	28314.969999999998	34272.28000000001	40774.920000000006	32047.940000000002	31145.83	34273.009999999995	24222.16	33642.64	22051.059999999994	36079.5	33195.03	30266.85	19639.019999999997	27722.26	22402.92	21474.77	23025.260000000002	32748.790000000005	29413.01	30992.610000000004	30914.039999999997	59394.07	58108.990000000005	60241.42	44435.91	46822.65000000001	54585.899999999994	44142.84	52991.31	62863.189999999995	48558.55	43927.890000000014	46486.25	43088.5	47536.61	44126.40000000001	46389.7	59726.60999999999	60948.33	52947.07	52562.63	49754.090000000004	53583.890000000014	45769.840000000004	42875.619999999995	43543.95	50932.96000000001	51854.200000000004	47766.380000000005	52073.54000000001	40080.14	43245.299999999996	44480.59	40819.8	43925.44	47932.20000000001
